interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL6_IL27,Tusc3,0.05211919408736455,0.18225427525780535,-0.21510597741215035,0.22556284119883985,-0.03285170215434499
IL6_IL2,Wdr76,0.06575720699856437,0.14917491839109712,-0.1819710156443648,0.22386767507648447,-0.03279609725326768
IL2_IL21,Inpp4b,0.00308696033942831,-0.1169438243775215,0.08414876945400458,0.26102454621202537,-0.03279505492351692
IL4_TNF,Esco2,0.0898687376033945,-0.11139282886095052,0.07861733171432303,0.17855450699108563,-0.03277549714662749
IL2_TNF,Dip2b,4.316163576389816e-6,-0.2666576606511754,0.2339117894318284,0.6134859320034993,-0.03274587121934702
IL6_IL27,Ndufa13,0.03356933768338053,-0.1041463629018034,0.07146072243716381,0.084196259237038,-0.03268564046463959
IL6_IL27,Cd200r1,0.02464200031665209,0.4576538201615565,-0.4902937696424008,0.5627070476880338,-0.03263994948084431
TNF_IL21,Stat5b,0.01613660763546243,0.13398902801779614,-0.1666253279456283,0.1980384325660787,-0.03263629992783215
IL6_IL27,Tagln2,3.0328289854797625e-4,-0.18168278761144105,0.14906163643429937,0.16047321614530624,-0.03262115117714168
IL6_IL27,Rac2,0.00157696348174398,0.06387518788729855,-0.09649372452089809,0.1143721217421271,-0.03261853663359954
IL6_IL27,Eif4b,0.05573914789626564,0.1207942206474933,-0.1533759133847029,0.17662434125023538,-0.03258169273720961
IL6_IL2,Elf1,1.1058278993593402e-9,0.22695745613394588,-0.2595215338836602,0.4065910541575837,-0.03256407774971434
IL2_TNF,Gnb2,0.07900759693461759,-0.11823943873521305,0.08568141559930068,0.231424627240859,-0.03255802313591237
IL6_IL27,Asah1,0.02985488284421878,0.3957799614683607,-0.4283286520810632,0.4872572702968045,-0.03254869061270249
IL6_IL27,Atraid,0.03001722906992936,0.1954301607571832,-0.2279455151150083,0.2745918343530275,-0.0325153543578251
IL4_IL2,Dennd4b,0.00532089260591682,-0.20853860038543695,0.17602996376484,0.2867583915593753,-0.03250863662059694
IL6_IL27,Rcbtb1,0.06378234088505545,0.13011246784913733,-0.16260052926054042,0.168713456520172,-0.03248806141140309
IL4_IL21,Calr,0.00469881721855902,0.3286047699898157,-0.3610718175935268,0.3760920180016083,-0.03246704760371111
TNF_IL21,Ccne1,0.04799928714756957,-0.278738046015813,0.24632164101579782,0.4709802958112976,-0.032416405000015164
IL4_IL2,Ppp2r5a,8.66166591554017e-8,0.17803129854234387,-0.2104358726800047,0.2911535631575896,-0.03240457413766082
IL4_IL27,Srgn,0.00571796633395153,-0.11075652958071286,0.0783710196669754,0.1603438651527029,-0.032385509913737454
IFNA_TNF,Rbl1,6.15586238169235e-6,-0.2762995376528603,0.24392031122281965,0.48844403788444846,-0.03237922643004065
IFNA_IL2,Usp38,0.01310542413079846,0.1457654561322866,-0.17812592704680608,0.6900267296757399,-0.03236047091451946
IL4_TNF,Zfp384,0.00429138146093117,-0.18064262794070257,0.14828970003007905,0.15743017661425174,-0.032352927910623525
IL2_TNF,Pole2,0.00173026539284056,-0.2731843139210464,0.24086299679660328,0.5304654948080273,-0.03232131712444314
IL4_IFNA,Ptk2b,0.00116350306571596,0.20564901239422084,-0.23793243575933168,0.24331631076517612,-0.032283423365110836
TNF_IL21,Rap1gds1,0.00805340039036325,-0.1933042288734111,0.1610613324388163,0.28997144529494684,-0.0322428964345948
IL4_IL27,Atp8a1,0.00280381901371813,-0.25874152348484897,0.22650702969722006,0.3313139991186568,-0.03223449378762891
IL4_TNF,Smim29,0.08961241586392085,0.2045391044981154,-0.23673236231041733,0.4723499207541425,-0.03219325781230192
IL6_IL21,Rab21,0.0398521929878603,0.1434162596714957,-0.1755881091585661,0.19973942727108313,-0.032171849487070386
IL2_IL27,Zfp106,4.4444292744258754e-4,-0.2228129345360381,0.19064207700770158,0.4504111399169467,-0.03217085752833651
IL4_IL2,Gnpda2,0.06758553802694005,0.17471656998462726,-0.2068452292771802,0.23183530196685695,-0.03212865929255293
IL4_TNF,Snrnp200,0.01658550611218279,-0.11765398911696776,0.0855643543884592,0.15503464614297024,-0.03208963472850855
IFNA_IL27,Gfi1,7.776970933994886e-4,0.4479030707729001,-0.47997909383058457,0.5527378197368771,-0.03207602305768448
IFNA_TNF,Bcl2l13,0.08784386765951659,-0.18401605178099245,0.15197241316330673,0.45275617559987225,-0.03204363861768572
IFNA_IL2,Cwc15,0.00665429509941266,-0.14734583203895915,0.11530375212392346,0.16916582696804208,-0.03204207991503569
IL6_IL27,Ctso,0.01269413726979493,-0.28274545152822994,0.25074171782679466,0.3999942387885369,-0.03200373370143528
IL6_IL27,Kmt2b,0.01018379565924085,-0.22625248396358733,0.19429304745275727,0.20541378074748048,-0.03195943651083005
IL6_IL27,Fdps,0.01936595082638737,-0.26545959274723174,0.2335180284935871,0.242402414536768,-0.03194156425364464
IL6_IL27,Hadhb,2.2069056057838656e-4,-0.20825540984379196,0.17633571231249695,0.33255425207462175,-0.031919697531295005
IL6_TNF,Hacd3,0.01051284572145412,0.26203146658457144,-0.2939400904587879,0.29649236397137035,-0.031908623874216446
IL6_IL27,Zfp386,0.08905554390751397,0.17958969068280004,-0.21146898122189356,0.2502747665542996,-0.031879290539093524
IFNA_IL2,Rimoc1,0.00147499920801932,0.29109843133784713,-0.3229772465042838,0.3983173726022576,-0.03187881516643665
IL4_IL2,Zap70,0.00511341314716612,0.11617752835122563,-0.14799398490704163,0.1753675128884432,-0.031816456555816
IL4_IL2,Tulp4,0.09145436980390546,-0.1703500542503699,0.13853502119657216,0.25355293246174443,-0.03181503305379774
IL12_IL27,Tmsb4x,0.01523627155855661,-0.07284302833696599,0.0410577903447514,0.05581239571428659,-0.03178523799221459
IL4_IL2,Erc1,0.00530530042178043,-0.3118911164246876,0.2801496973444753,0.2960705126437716,-0.031741419080212274
IL4_IL21,Twf2,0.04126128946887246,-0.1435040111725273,0.11177904238614572,0.15168104094914664,-0.03172496878638159
TNF_IL27,Swap70,7.152595524487014e-6,-0.9985768760578304,0.9668537159701388,2.186292576200023,-0.031723160087691604
IL4_IL2,Mier1,3.068130402559351e-5,0.19060384069456815,-0.22231214700126717,0.23459570710254032,-0.03170830630669902
IL6_IL21,Fgd3,0.00555493432029521,-0.24849656470265197,0.2168460888443876,0.2516306766057112,-0.03165047585826436
IL6_IL2,Zfp992,2.8178845884079737e-5,0.43965858096560295,-0.47130165501008314,0.517195716229809,-0.03164307404448019
IL4_IL2,Nipsnap3b,0.01419475671625454,-0.2519453222153399,0.22031352939447846,0.2872568598739212,-0.031631792820861426
IL4_IL21,Ankrd11,3.0822097442711944e-5,-0.2264319965071036,0.19481907788181074,0.3356961109990553,-0.03161291862529286
IL4_TNF,Srpk1,3.3632126203124717e-50,0.35817897491176437,-0.38978713161508566,0.642826006446009,-0.03160815670332129
IFNA_IL21,Bin2,0.03847400861511169,-0.0992051174676224,0.06759812989341626,0.13289150842416858,-0.03160698757420613
IL6_IL21,Dgka,8.502639590764546e-20,-0.23674012767275215,0.20513941554222886,0.22568300506662103,-0.03160071213052329
IL4_IL21,Tbc1d15,0.06429900996538193,-0.15359237893458683,0.12202192223796755,0.3708593277652667,-0.03157045669661927
IL6_IL27,Armc7,0.07102801585133606,0.23028906937907873,-0.26184846832146796,0.42878425443501783,-0.03155939894238924
IL2_IL27,Ahcyl1,0.00572299077519383,-0.19078440105048103,0.15922653986922322,0.4127456173345722,-0.03155786118125781
IL2_TNF,Rin3,8.054736465960306e-5,-0.4100264781409208,0.3784769467522525,0.4729166115999642,-0.031549531388668284
IL6_IL27,Lfng,8.790742608147484e-5,-0.18779411053684816,0.1562602553516824,0.19050482624536652,-0.03153385518516577
IL4_IL6,Tbc1d15,1.9639041099861927e-5,-0.24577935885766736,0.21425275511128883,0.5541955700238475,-0.03152660374637853
IL4_IL2,Atp13a2,0.04824268537469125,0.20784319052735933,-0.2393627998948305,0.2555198108584563,-0.03151960936747117
IL4_IL6,Cdc42se1,0.0012277173684015,-0.12991298739304358,0.0984043187315758,0.1939591284433099,-0.03150866866146777
IL6_IL27,Stx5a,0.00569591107842882,0.17415061747141997,-0.2056427378354619,0.2764479440200602,-0.03149212036404192
IL2_TNF,Iah1,0.00906664885612592,-0.22476557748041143,0.19334528222877853,0.5099720583215419,-0.031420295251632896
IL4_IL6,Dync1h1,0.08695304462204738,-0.11247569190120502,0.0810828968216575,0.10734695386322464,-0.03139279507954752
TNF_IL21,Asxl2,0.05297616762644065,0.19732987975724484,-0.228674711058806,0.35992095126134943,-0.031344831301561155
IL6_IL21,Mzt1,0.05437855551338528,0.16690772990209263,-0.198246160245788,0.2580250309878026,-0.03133843034369538
IL4_IFNA,Qki,0.0289798514850588,-0.16471698324211936,0.13338599562114717,0.19677947945383417,-0.031330987620972195
IL2_IL27,Ginm1,0.06401153643408786,0.20344765427802644,-0.23471544429159713,0.2674313118664123,-0.03126779001357069
IL4_TNF,Cox4i1,0.04199719187290687,-0.09468277391858872,0.06343488221665436,0.09778874455736893,-0.031247891701934358
IFNA_IL27,Tbrg1,0.07874464413360693,-0.13067829915858997,0.09949648381203988,0.2103025837133258,-0.031181815346550096
IL4_IL2,Rnh1,4.271641061951722e-4,-0.25363680434431796,0.22248088623898016,0.2656763456471161,-0.0311559181053378
IL6_IL27,Hps3,0.03152531194444924,-0.34831170593353694,0.3171689293461522,0.42831801948488574,-0.031142776587384735
IL4_TNF,Pclaf,0.00145549992541142,-0.13385052152735274,0.1027236245037803,0.1360119594015148,-0.03112689702357245
IL4_TNF,Dctn6,7.944134137048989e-5,0.2120705676437475,-0.24313516346108582,0.39580828404894786,-0.031064595817338336
IL21_IL27,Vcp,0.00568319063262137,0.16626146394494998,-0.19729503527629316,0.2059253530276156,-0.031033571331343185
TNF_IL27,Fyb,0.00454770566865789,0.07446096945908365,-0.10548657340663573,0.24319118482222857,-0.031025603947552077
IL2_TNF,Cdc42ep4,0.09136642485474426,-0.388650607937396,0.35768634229676644,0.4795066529367102,-0.03096426564062954
IL4_IL2,Naa60,7.247650747832431e-4,-0.20520601394925625,0.1743053378167148,0.2017273654882041,-0.030900676132541438
IL6_IL21,Smpd2,0.06679751390106811,-0.4004529488754426,0.36956910067793336,0.4499087383966647,-0.030883848197509223
IL4_IL2,Cerk,1.760246611293082e-4,0.4093645399984467,-0.4402365276630257,0.4933840255989105,-0.030871987664578993
IL2_TNF,Son,0.012217929235117,-0.08914441085139978,0.058282553489639004,0.0620614961848419,-0.030861857361760774
TNF_IL27,St3gal1,2.2136443217898583e-8,-0.3841367623257836,0.35334139709384027,1.113779285316455,-0.030795365231943317
IFNA_IL21,Mideas,0.08458234237466136,0.3826925017444846,-0.4134806174026336,0.562844058552296,-0.030788115658148985
TNF_IL27,Slc25a11,0.00582792063539376,-0.2048799452304416,0.17409696458629237,0.3978345959669515,-0.03078298064414922
IL6_IL21,Atp1b3,4.425620180149699e-5,-0.1730430660000086,0.1422830519812468,0.1446754429863452,-0.0307600140187618
IL4_TNF,Gmfb,3.850722957087229e-7,0.2473052165813792,-0.27804493758738863,0.3819414865557098,-0.03073972100600944
IL4_IL21,Ctnnb1,0.00366812673179131,0.17138513792732407,-0.2021123144837341,0.25433283388853245,-0.030727176556410024
IL6_TNF,Enc1,3.9043344509072656e-8,0.7865365646111923,-0.8172631881155142,0.817871480705223,-0.03072662350432198
IFNA_IL6,Baz2b,0.08740782191081137,0.4719504070020048,-0.5026636507689182,0.512749155955484,-0.030713243766913367
IL4_IL2,Gadd45gip1,0.00170840941290688,-0.18374126080164244,0.15303317911526074,0.225588708251347,-0.0307080816863817
TNF_IL27,Lcp2,0.00478506388395714,0.11762601155053494,-0.14833196311678065,0.4402556167572556,-0.030705951566245712
IL4_IL2,Stim2,0.00467805412208661,-0.20476852938033097,0.17409066136408483,0.1981127588182524,-0.03067786801624614
TNF_IL21,Ylpm1,0.07290783000814902,-0.17649672026012012,0.14589431203128214,0.21435164364738032,-0.030602408228837974
IL4_TNF,Cbx4,2.6277927138614585e-13,-0.4369271839977269,0.40633644833138965,0.5026731524506535,-0.030590735666337243
IL6_TNF,Smarcc2,0.01437817057948736,-0.1046229270590796,0.07406206804141083,0.2528896019712676,-0.03056085901766878
IL4_IL2,Ikzf1,2.948392844604771e-4,0.08578260539062114,-0.11631198334430318,0.13459281906644366,-0.030529377953682033
IL6_IL27,Atp6v1b2,0.03921622648165094,0.15215044616112486,-0.1826202123055951,0.21964202961354393,-0.03046976614447025
IL2_IL21,Mtmr1,0.05002313600135224,0.27507333883616025,-0.3055287826394686,0.3095089610554147,-0.030455443803308335
IL6_IL2,Cast,0.00459240867269514,-0.1297067907896245,0.09929523941366537,0.24969487588995776,-0.03041155137595912
IL4_IL21,Elavl1,0.00127892160064931,-0.1935313105341704,0.16315770134911062,0.3789195981876099,-0.03037360918505977
IL6_IL2,Il2rg,0.05269958666227357,0.0809135328728246,-0.11127974942328929,0.11134070462143308,-0.03036621655046469
IL4_TNF,Spcs3,1.5927676265812374e-8,0.29648865053277884,-0.32682251087423986,0.34215789533020186,-0.030333860341461016
IL2_IL27,Gimap4,0.02168540976247528,0.09108171214674483,-0.12138571760511462,0.4695311077179556,-0.03030400545836978
IFNA_IL2,Siah1a,0.03545844937856775,0.2275067436137027,-0.25780466732140705,0.30125949898829774,-0.030297923707704344
IL6_IL27,Tnfrsf4,5.1086223687673816e-8,0.40722229765744966,-0.4375195649701672,0.572941020191804,-0.030297267312717535
IL4_TNF,Lsm10,0.02070625167998263,0.22959172204838163,-0.2598884917245791,0.3200266875304682,-0.030296769676197488
IL4_IL6,Pde8a,0.01318485942843908,0.4370421399490058,-0.4672792087653014,0.6312648996219296,-0.030237068816295565
IFNA_IL2,Crip1,0.02314198025327877,-0.125750443060706,0.09553309723024107,0.3197399542410509,-0.03021734583046494
IL6_IL2,Cyb561d2,0.04927069981308609,-0.29231053985785344,0.2621132480344467,0.3371675716582923,-0.030197291823406747
IL4_IL21,Mbnl3,1.9765497182316064e-4,-0.4235732287987237,0.39341703945630363,0.8864963676951098,-0.030156189342420092
TNF_IL21,Dgat2,0.01244720987103005,-1.43496049299346,1.4048757406879873,2.654306187883993,-0.030084752305472806
IL2_TNF,Cdc37,0.00195782704103329,-0.1386489727784271,0.10860303204251752,0.2065710775432749,-0.03004594073590959
TNF_IL27,Vav1,0.04492446487077271,0.111907839413158,-0.14193377678410632,0.3150861257799075,-0.030025937370948316
TNF_IL21,Lat,0.00140602817001195,0.12445541953118228,-0.15446230922182783,0.6571245967906345,-0.03000688969064555
IL6_IL2,Cops5,0.06010774636997461,-0.13585221700316055,0.10589879744658709,0.1350259784267024,-0.029953419556573463
IL2_IL27,Pitpnc1,8.173355921751189e-7,-0.24033358388586903,0.21043325349160596,0.34984485887663375,-0.02990033039426307
IL4_TNF,Cdc25b,5.3952757844572216e-8,0.3076741363469353,-0.33756178709182505,0.3725852150976816,-0.02988765074488975
IL6_IL2,Inpp4b,1.7667695063525117e-4,-0.12223567467746772,0.09234948954412628,0.2586719263643601,-0.029886185133341445
IL6_IL2,Zfp706,0.00881748097527838,-0.2151869781770406,0.18538026050761508,0.3167302020183554,-0.029806717669425525
IL4_TNF,Ep400,0.08655623823162935,-0.10445569485029656,0.07466001548053955,0.07778234046915844,-0.029795679369757008
IL6_TNF,Rab11fip3,0.00285535326336401,-0.4297872458238407,0.40005377276242976,0.884867640899593,-0.029733473061410942
IL6_TNF,Tbc1d15,1.3086452699127522e-7,-0.28721884495611755,0.2574933732116839,0.5540758165422406,-0.02972547174443363
IL4_IL21,Ptprcap,0.03548824691726434,-0.10296193209093309,0.07324738818986234,0.18684367533312987,-0.029714543901070742
IL4_TNF,Pdcd10,0.03139056734134319,0.11232829092995916,-0.14204261905792537,0.2449679686775703,-0.029714328127966205
IL4_IL2,Ankrd17,0.03368384608559145,-0.11578277360919433,0.08611776480016775,0.1311647817530078,-0.029665008809026575
IFNA_IL2,Brix1,0.06257717357120302,-0.20786000390285103,0.17819691459903222,0.38282761236442886,-0.029663089303818807
IL4_TNF,Ttc7,0.00102829888666777,-0.19642151639869693,0.16681647661235383,0.29145290706780996,-0.0296050397863431
IL4_TNF,Nisch,0.01669907112380473,-0.10852479583143494,0.07892779076516371,0.1024185237517958,-0.029597005066271234
IFNA_IL2,Gpr171,0.07296694686407222,0.1588044393017929,-0.18836890105183193,0.3800175145681263,-0.029564461750039045
TNF_IL27,Cdk17,0.0301504109007025,-0.11750618397621028,0.08796479547693366,0.21052139389730615,-0.029541388499276622
IL4_TNF,Itpk1,0.03250467063989324,-0.1585946127370574,0.12906848689288775,0.18089003420921315,-0.029526125844169665
IFNA_IL2,Ube2f,0.00105927443348121,0.30855411602787075,-0.33807199103938657,0.46940227495337505,-0.029517875011515815
IL4_IL6,Rnf111,0.04505144906043176,0.17311739199245207,-0.20262955325389154,0.21584757353451148,-0.029512161261439462
IL6_IL2,Arhgef10,0.03308084102490329,-0.3087516952825707,0.2792403529442552,0.6470656007197867,-0.029511342338315483
IL4_IL2,Cyba,8.240688042940006e-22,-0.3537793560583789,0.324279947116632,0.34621099375869835,-0.029499408941746907
TNF_IL27,Rfx7,0.0702519878716698,0.13516904949239983,-0.16465694530778785,0.17361022780159788,-0.02948789581538802
IL4_IFNA,Efr3a,0.06628700745288786,-0.160908593434127,0.13145892110592125,0.26370632657380294,-0.02944967232820575
IL4_IL2,Coro7,7.037650026385375e-9,0.31815100414343,-0.34759044485151114,0.3705058233840092,-0.029439440708081133
IL4_IL6,Psme2b,0.00103521315642793,0.21550563744482695,-0.244883947228541,0.29827918142190707,-0.029378309783714057
IL4_IL2,Rsrc2,0.0075528342279636,0.12860763480729906,-0.15797732111388457,0.2105070811763394,-0.029369686306585513
IL4_TNF,Tpp2,4.788383627287792e-7,0.2567135249107155,-0.28606872354931534,0.29837102413976063,-0.029355198638599866
IL4_TNF,Disp1,0.02776542552396657,-0.3845632492982222,0.35527335723284514,0.5993085198651844,-0.029289892065377077
IL4_TNF,Son,9.922687879018144e-5,-0.12303238920596074,0.09379688944685402,0.13496902216634468,-0.02923549975910672
IL6_IL2,Exoc2,0.05583419496880711,0.1523132560186288,-0.18152774776880518,0.19022271241095648,-0.029214491750176375
IFNA_IL27,Cmas,0.00715071971918347,-0.23589197210266305,0.20673691539850453,0.3409347906221352,-0.029155056704158522
IL4_IL6,Rhob,0.00670856984144959,0.4651354725017642,-0.4942740356923301,0.9778236715350848,-0.029138563190565903
IL21_IL27,Atp1b3,0.05812745202349367,-0.10096320050556495,0.07182592355860515,0.1262765192870214,-0.029137276946959806
IL2_IL21,B2m,7.741312826778418e-4,0.1241815801597052,-0.15326736420149775,0.2096168165026338,-0.02908578404179256
TNF_IL27,Herc1,0.08656207110659746,-0.1234146226883692,0.09432919031656531,0.12224524884718874,-0.029085432371803888
IL6_IL2,Arhgef6,0.01801812157729635,0.12720317226573088,-0.15625200519235788,0.1858577931003365,-0.029048832926626994
IL6_TNF,Ets1,2.4855839530468817e-12,0.1776090874828462,-0.20665428368126154,0.3781722047223204,-0.029045196198415335
IL4_IL6,Nemf,0.0150201786665215,-0.21189060249759095,0.18284652374694066,0.2357180613490391,-0.029044078750650293
IL2_IL21,Adi1,2.802443935428385e-4,0.3760077386670197,-0.40499676687972574,0.5365318077281443,-0.028989028212706047
IL6_IL27,Slc25a40,0.01837375159776034,0.2696084783434827,-0.29859454068293234,0.34752691937455127,-0.028986062339449614
TNF_IL21,Lrch1,0.06372772818364338,-0.17152860849490886,0.142546838806041,0.3065496695782704,-0.02898176968886787
IFNA_TNF,Washc2,0.03164708718487295,0.19789828409634855,-0.22682703567118942,0.3685357409595544,-0.028928751574840872
IL4_TNF,Itfg1,0.05166047410965868,-0.1530157730302578,0.12409610825047693,0.15316413383046792,-0.028919664779780863
IL4_IL2,Arl5b,0.02969013388138603,0.27139177582031243,-0.3002594149560527,0.3424658677276977,-0.028867639135740253
